,cid,mol_weight,bertz,weiner,balaban,randic,kirchhoff
293,C00322,160.125,183.41166408295447,55.0,3.473546732552663,5.036581260209189,185.9999999999999
294,C00323,929.6850000000002,2206.816463178058,1770.0,1.2005743511588869,27.877266860020978,20604.190804597867
295,C00324,211.953,386.95289222222186,78.0,6.919665401656634,5.974691494688164,204.0
296,C00325,589.3440000000005,1321.887391199508,703.0,1.3946752612313063,17.598661868123116,4375.460919540105
297,C00327,175.188,171.42124551085624,66.0,3.3118352065890764,5.53658126020919,246.99999999999994
298,C00328,208.21699999999998,390.0088201517133,105.0,2.781701916869178,7.019744507803583,342.6666666666671
299,C00329,179.172,150.11898363023823,66.0,2.634408987061598,5.574586062669975,144.16666666666666
300,C00330,267.24499999999995,665.4740310883701,171.0,2.0483409322876365,9.096555450524585,493.33793103448323
301,C00331,203.19699999999995,527.3674851781891,105.0,2.3658884410641012,7.181540550352057,297.8620689655169
302,C00332,851.6150000000001,1827.6754396149124,1431.0,1.50858448330628,24.910940364832182,14624.531034482456
303,C00333,194.13899999999998,205.1594480971451,78.0,2.7575781247703532,5.947264862732149,182.00000000000006
304,C00334,103.12100000000002,62.710134480364864,21.0,2.8219389370591843,3.2700556100296625,51.999999999999986
305,C00337,158.113,208.52230736518902,55.0,2.634414744554307,5.092224152875016,119.99999999999991
306,C00339,31.034,4.754887502163468,3.0,1.6329931618554523,1.414213562373095,4.0
307,C00341,314.21100000000007,431.1591217308342,171.0,4.16134624817544,8.517455850740289,885.9999999999999
308,C00342,318.38,483.7744825818499,276.0,4.5491322838317085,11.170340175395124,1556.0000000000011
309,C00343,316.36400000000003,515.2498015085164,276.0,2.895415890593222,11.256126613022031,953.2142857142861
310,C00344,300.15600000000006,391.25398503332684,210.0,4.324948465629916,9.658702941568267,1087.9999999999995
311,C00345,276.13399999999996,299.1712480845663,136.0,4.342362035869707,7.559236629528225,566.0000000000002
312,C00346,141.063,98.2114326716684,28.0,3.2596678537022945,3.560660171779822,71.00000000000001
313,C00347,73.07100000000001,52.75488750216347,15.0,2.8312571099313644,2.7700556100296625,31.99999999999998
314,C00348,847.3030000000002,1604.0923944386998,1770.0,4.277094632586239,28.35497072060987,29419.000000000422
315,C00349,102.08899999999998,86.93569696954751,21.0,3.551713608029699,3.1807392125526217,46.00000000000001
316,C00350,269.14599999999996,353.98915017868285,171.0,4.264755313509368,8.764856091450916,816.0000000000001
317,C00351,635.2580000000005,1074.2292917549873,820.0,1.5265651789547618,18.701840379478053,6262.0000000000055
318,C00352,259.151,281.70210063089894,120.0,2.572326379287314,7.221032672076701,380.49999999999983
319,C00353,450.44900000000035,710.3413576892212,406.0,4.198249588397221,13.305149550974994,3244.00000000007
320,C00354,340.114,427.66348447575547,190.0,2.6740286330746827,8.840752482941552,764.2000000000012
321,C00355,197.19,350.6652327975252,91.0,2.7772680269131413,6.502907755397977,273.00000000000017
322,C00356,911.6670000000001,1947.9022034505456,1653.0,1.4668411062619158,26.618047146018732,18508.193103448306
323,C00357,301.18800000000005,371.23110892859495,171.0,2.6597802733079092,8.614879522194052,626.0
324,C00360,331.225,731.6654509961365,231.0,1.7840708525714186,10.349155209813961,859.8344827586217
325,C00361,427.2030000000001,999.9087896896618,351.0,1.7282083544170965,12.450108841117856,1632.7862068965576
326,C00362,347.2240000000001,828.6044284684391,253.0,1.836422633836711,10.743002059931312,963.0620689655169
327,C00363,402.189,841.9988208315813,300.0,2.0590566682796996,11.377629196046426,1381.466666666661
328,C00364,322.21,676.370647991793,210.0,2.1409558517766496,9.67052241485988,793.0666666666667
329,C00365,308.18300000000005,633.3249850689692,190.0,2.081829405430451,9.25983881233692,703.5000000000038
330,C00366,168.112,582.7396315828355,66.0,3.1835032806945964,5.66470379794645,121.8275862068965
331,C00369,324.2820000000001,400.03486916362675,276.0,2.1192108420812685,11.348972970349205,1038.8333333333346
332,C00370,248.40999999999997,312.73195296869216,153.0,1.534482448992836,8.826499840494924,321.39796954314687
333,C00371,219.248,504.6336274623321,120.0,2.1221790828581995,7.808861750289882,408.41379310344774
334,C00372,324.2820000000001,404.0348691636268,276.0,1.9445085818785326,11.272963365427639,1145.6666666666704
335,C00374,1116.919000000001,2472.1909217501825,2485.0,1.831307724573883,32.34519388790456,19129.000000000575
336,C00375,30.049999999999997,4.754887502163468,3.0,1.6329931618554523,1.414213562373095,4.0
337,C00376,284.44300000000004,522.0416687038974,210.0,2.797306082028794,9.864209190060024,1049.666666666668
338,C00378,265.36199999999997,553.005593291334,153.0,2.230916753508816,8.613392202930195,522.1666666666681
339,C00379,152.14600000000002,76.10749561002055,45.0,3.6854065340133433,4.629427617536367,125.00000000000001
340,C00380,111.104,228.72507399518807,28.0,3.277417459528498,3.787693700234705,44.50000000000001
341,C00381,360.62600000000015,472.3818065969709,325.0,3.9721545363193584,12.345443010499073,2459.9999999999977
342,C00383,104.06099999999999,83.10802962390817,21.0,3.318019590380522,3.12589765768623,48.000000000000014
343,C00384,305.3550000000001,379.42577833195304,231.0,2.077391970602866,10.272963365427639,811.8333333333343
344,C00385,152.11300000000003,490.6419937097255,55.0,3.1460114722514017,5.270856947829097,92.6896551724138
345,C00386,226.23599999999996,349.64588802313415,120.0,2.5447292714784866,7.630228955335801,450.00000000000006
346,C00387,283.24399999999997,696.8934057944767,190.0,2.0942646460475807,9.524075805453153,560.2689655172408
347,C00388,111.14800000000001,133.39382807919944,28.0,2.500248651523409,3.9318516525781373,55.99999999999994
348,C00389,302.238,956.2426827834671,231.0,2.3772579684492388,10.37991785310972,693.0476190476201
349,C00390,320.42900000000003,608.531007101137,253.0,3.050270317675879,10.827804920294026,1188.6666666666667
350,C00392,182.17200000000003,104.6059378176129,66.0,3.985164450858579,5.540111220059326,206.00000000000006
351,C00394,605.3430000000004,1337.358818337589,741.0,1.394372475764594,18.1366666705839,4712.425287356228
352,C00395,243.26399999999998,413.8000343099874,136.0,2.2145620409037003,7.753724742527807,388.1052631578951
353,C00396,80.08999999999999,77.47078006212229,15.0,3.000000000000001,3.0,17.500000000000004
354,C00397,467.52000000000027,607.1880034640932,496.0,1.6991706468763763,15.081825115717518,2371.666666666664
355,C00398,160.21999999999994,375.97395690943733,66.0,2.5484054472393094,5.91501490017253,140.24137931034485
356,C00399,318.413,611.2808707215959,253.0,2.9174135128108207,10.827804920294026,1188.6666666666654
357,C00400,156.26899999999998,120.0411847243922,55.0,2.437159260034696,5.109060905280623,118.99999999999994
358,C00401,379.3180000000001,569.4056211730275,378.0,2.285145334225117,13.115498620528735,1592.8333333333335
359,C00402,133.10299999999998,132.52932501298082,36.0,3.632432151939845,4.036581260209189,95.99999999999999
360,C00403,186.147,298.74334770874526,120.0,4.192451544237507,7.251795315372461,491.9999999999999
361,C00404,257.952,272.1315478847971,78.0,4.53646525197342,5.414213562373096,247.99999999999977
362,C00405,74.059,62.568425030288566,15.0,3.2575861612334887,2.642734410091837,29.000000000000007
363,C00406,943.7120000000002,2225.190619010168,1830.0,1.196519366310484,28.415271662481764,21697.356321840718
364,C00407,131.17499999999995,103.23098268032228,36.0,3.7161367711827205,4.091422815075581,91.99999999999999
365,C00408,129.15900000000002,107.62548782626679,36.0,2.312191533568197,4.304530452640312,69.0
366,C00409,48.11000000000001,2.0,1.0,1.0,1.0,0.9999999999999999
367,C00410,314.4690000000001,588.6489897976311,253.0,1.669603312482063,10.85984445084558,666.330964467005
368,C00411,973.7380000000003,2270.563139380654,1953.0,1.1953622973515283,29.363960067465513,23841.020689652534
369,C00412,1034.009999999999,1995.9331083637762,2211.0,1.295343174972356,31.555098317175624,32305.682758620726
370,C00413,581.5800000000004,921.2315144237484,780.0,1.937768964383141,18.707869428399533,4225.466666666679
371,C00414,98.14500000000001,68.24920506009684,21.0,2.2495440947344707,3.393846850117352,29.33333333333332
372,C00415,443.42000000000024,1125.976623108812,496.0,1.5914886960462946,15.223254446010252,2944.3380952380953
373,C00416,226.07699999999997,300.8037952620743,120.0,4.147238922180034,7.204195919671094,496.99999999999983
374,C00417,174.108,250.7639251168273,66.0,4.552105266699234,5.430428110326543,210.99999999999994
375,C00418,148.158,118.91622381280226,45.0,3.736794233871451,4.47716239121621,127.0
376,C00419,523.2970000000003,842.6190773709477,630.0,1.571543601206714,16.653503422989516,4077.0000000001023
377,C00420,504.43800000000016,635.0746547602489,561.0,1.7163860196627931,16.04735027310687,2747.9999999999736
378,C00422,173.09999999999997,237.25178676664729,105.0,3.9922055468289943,6.913591357920936,424.0000000000001
379,C00423,148.161,262.15103906059477,55.0,2.7217735540687813,5.287693700234704,148.6666666666667
380,C00424,74.079,31.87430298092722,10.0,2.825749368745867,2.270055610029662,18.0
381,C00426,376.29400000000015,621.2011133148319,465.0,2.366220636390945,14.691508225450299,2092.333333333334
382,C00427,352.4710000000001,459.00286588559976,300.0,1.7770824282685624,12.113392202930195,1768.4761904762001
383,C00429,114.104,118.0,28.0,2.4515934319435493,3.7876937002347044,44.49999999999998
384,C00430,131.13099999999997,121.3715149046361,36.0,3.2762115375101843,4.163902460147015,103.99999999999997
385,C00431,117.14799999999998,72.82892142331043,28.0,2.822354554248032,3.7700556100296634,79.00000000000007
386,C00433,130.099,137.89342114105557,36.0,3.5084051218843633,4.180739212552622,102.0
387,C00434,950.6000000000005,1619.6558292794518,2145.0,2.4747473158815537e-07,30.74188471640758,13294.400000000009
388,C00436,131.17899999999997,84.27229264640108,36.0,2.8288681349096856,4.2700556100296625,114.00000000000021
389,C00437,174.19999999999993,170.0344235629434,66.0,3.865424553188721,5.574586062669974,219.99999999999997
390,C00438,176.128,197.88411903840284,66.0,4.1359823272131315,5.430428110326542,210.99999999999994
391,C00439,174.15600000000006,191.98710676103488,66.0,3.862999569327854,5.574586062669974,223.0
392,C00440,459.46300000000025,1101.0726103456775,528.0,1.5820176734505014,15.650774800938816,3143.7428571428727
393,C00441,117.10400000000001,101.45654516950493,28.0,3.4638907736591054,3.6807392125526217,70.0
394,C00444,683.2550000000006,1171.609214053894,946.0,1.608876113065764,19.98440144426374,7280.59999999991
395,C00445,456.43900000000025,1206.3744839528022,528.0,1.49176280967325,15.723254446010252,2770.3491124260568
396,C00446,260.13499999999993,275.17277561791803,120.0,2.747846398413264,7.259037474537484,353.8333333333333
397,C00447,370.14,453.30495833319895,231.0,4.525694623894094,9.743688041395735,1201.000000000001
398,C00448,382.3300000000002,568.3716415098693,276.0,4.176436983286592,10.911302700857641,1819.9999999999995
399,C00449,276.289,320.3072711900772,171.0,3.7843324523849446,8.841111712849502,899.9999999999982
400,C00450,127.14299999999999,141.99328661116544,36.0,2.4960028281432702,4.304530452640312,69.0
401,C00451,192.123,233.1372663658403,78.0,4.5055756135965535,5.857948465255109,250.0000000000002
402,C00454,293.08099999999996,382.4643287064976,153.0,2.5093971803295423,8.017455850740287,594.7999999999997
403,C00455,334.221,605.5097840631977,231.0,2.1405931110744043,10.187359167265488,910.4333333333313
404,C00458,467.1570000000001,914.0056620864809,378.0,1.9804007899858251,12.674052374710012,2006.0333333333313
405,C00459,482.16800000000006,1011.6303756228504,406.0,2.025104161407098,13.084735977232972,2185.866666666649
406,C00460,468.1410000000001,965.2940204920596,378.0,1.9893430258705387,12.674052374710012,2006.0333333333188
407,C00461,203.194,254.58316901429936,120.0,2.762169473086278,7.506437715248112,352.8333333333331
408,C00462,1.008,0.0,0.0,0.0,0.0,0.0
409,C00463,117.15099999999997,278.54542122074673,36.0,2.9546597902851035,4.4663264951887856,48.62068965517242
410,C00466,88.10599999999998,56.568425030288566,15.0,3.2575861612334887,2.642734410091837,29.0
411,C00468,270.37199999999996,576.7809963203815,190.0,1.728441257395211,9.593172145670252,434.7106598984771
412,C00469,46.069,2.7548875021634682,3.0,1.6329931618554523,1.414213562373095,4.0
413,C00470,546.3870000000003,852.8754481569274,666.0,1.8083289830385227,17.165386673293387,3408.0000000000064
414,C00472,108.09599999999999,148.70521621571413,28.0,2.8264765530384865,3.7876937002347044,44.666666666666686
415,C00473,286.459,495.9314560383046,210.0,2.7758531600280003,9.864209190060024,1049.6666666666708
416,C00474,152.14600000000002,76.10749561002055,45.0,3.6854065340133433,4.629427617536367,125.00000000000001
417,C00475,243.219,462.1897021796713,136.0,2.3196952658217853,8.040912557858762,384.0000000000002
418,C00476,150.13,102.6059378176129,45.0,2.5158359793114915,4.62589765768623,83.49999999999999
419,C00477,464.6430000000002,815.9194448931032,528.0,1.6245831096987058,15.138318437078047,2196.529949238581
420,C00478,162.14099999999996,166.3555778371028,55.0,2.6768869186403252,5.163902460147015,115.00000000000006
421,C00479,58.08,17.24511249783653,6.0,2.2968352619191386,1.914213562373095,9.999999999999998
422,C00480,972.8460000000009,1527.6791557521533,2278.0,1.0528364393634067,32.25649658876216,20499.999999999414
423,C00481,68.079,61.369930610534254,10.0,3.1250000000000004,2.5,10.000000000000002
424,C00482,224.21199999999996,397.3782531356381,120.0,3.1632018147177554,7.578917360319545,391.6666666666665
425,C00483,137.182,192.91749419417292,45.0,2.693803452362809,4.82569850269549,100.3333333333333
426,C00484,120.13099999999999,222.30753299614886,45.0,2.6742416022951265,4.787693700234705,103.83333333333323
427,C00486,584.6730000000002,1705.94961327697,903.0,1.8045680576138414,20.352682063546588,5639.600000000039
428,C00487,162.209,139.1113374466282,55.0,3.694259125238623,4.810349069553741,170.0
429,C00488,45.041,12.264662506490405,3.0,2.1874960973678963,1.414213562373095,4.0
430,C00489,132.115,104.12640240679957,36.0,3.1028259423155773,4.12589765768623,108.0
431,C00490,130.09900000000002,158.34093004940024,36.0,3.7884276005434145,4.036581260209189,95.99999999999999
432,C00491,240.30599999999998,192.00818512452062,91.0,3.4681793958511196,6.447264862732149,379.00000000000034
433,C00492,504.43800000000016,653.442936810205,561.0,1.689764333872913,16.00527404142324,2923.1333333332946
434,C00493,174.152,221.83662511442938,66.0,2.809449955869897,5.519744507803583,150.00000000000009
435,C00494,447.53300000000013,638.7679061214241,465.0,1.6931595503747754,14.583754542872859,2183.333333333348
436,C00495,332.30800000000005,800.9241500607208,276.0,2.759992022208465,11.294131415482815,1016.6666666666696
437,C00497,134.087,128.919684538544,36.0,3.632432151939845,4.036581260209189,95.99999999999999
438,C00498,589.3440000000003,1233.068094294167,703.0,1.3766181225573921,17.742819820466547,4407.782758620785
439,C00499,176.13199999999998,199.10339998727648,66.0,4.135982327213131,5.430428110326543,210.99999999999994
440,C00500,582.6570000000003,1718.2063058548813,903.0,1.8464773373467043,20.352682063546588,5639.600000000039
441,C00501,565.3180000000003,1071.478116287479,630.0,1.6068189320229895,16.653503422989512,3882.733333333403
442,C00502,166.12900000000002,134.93433232624653,55.0,4.0049710457124625,5.002106417598541,159.99999999999991
443,C00503,122.11999999999999,48.0,28.0,3.292478156075495,3.7187440150134066,67.99999999999999
444,C00504,441.4040000000002,1225.0586856369825,496.0,1.6218348411934935,15.223254446010252,2944.3380952380953
445,C00506,169.158,219.04756246100956,45.0,4.0602298116023,4.327185821959349,123.9999999999999
446,C00507,164.15699999999995,124.93433232624652,55.0,2.6253583320368565,5.036581260209189,108.33333333333339
447,C00508,150.13,127.20671786825557,45.0,2.6357487276644127,4.5991708591443565,88.80000000000003
448,C00509,272.25600000000003,675.40838289424,190.0,1.998909699922766,9.541713895658194,542.2095238095235
449,C00510,1031.9939999999992,2043.3338396694623,2211.0,1.3036990794892331,31.555098317175624,32305.682758620726
450,C00511,72.063,55.91340299823497,10.0,3.2048054178864356,2.270055610029662,18.000000000000007
451,C00512,871.6490000000002,2004.7369642878994,1540.0,1.233543525445171,26.08957315978627,16263.028735632273
452,C00513,477.2560000000002,881.1660022275677,435.0,1.9799759411518834,13.848972970349205,2464.9666666667017
453,C00514,196.155,170.3657023879603,78.0,4.235100562818548,5.9127900201215,253.9999999999999
